Group,File,100027 (kg),100414 (kg),100425 (kg),100447 (kg),101144 (kg),101688 (kg),101779 (kg),106423 (kg),106445 (kg),106467 (kg),106503 (kg),106514 (kg),106887 (kg),106898 (kg),106934 (kg),106990 (kg),107028 (kg),107051 (kg),107062 (kg),107131 (kg),107211 (kg),107302 (kg),108054 (kg),108101 (kg),108316 (kg),108383 (kg),108394 (kg),108883 (kg),108907 (kg),108952 (kg),109864 (kg),110496 (kg),110543 (kg),110714 (kg),110805 (kg),111159 (kg),111422 (kg),111444 (kg),111773 (kg),111900 (kg),111966 (kg),1120714 (kg),112072 (kg),112152 (kg),112254 (kg),112276 (kg),112345 (kg),112356 (kg),112367 (kg),112492 (kg),112594 (kg),114261 (kg),117817 (kg),118741 (kg),119904 (kg),119937 (kg),120127 (kg),120809 (kg),120821 (kg),121142 (kg),121448 (kg),121697 (kg),122667 (kg),122996 (kg),123319 (kg),123386 (kg),123911 (kg),124174 (kg),126998 (kg),127184 (kg),129000 (kg),130498292 (kg),131113 (kg),1313991 (kg),1319773 (kg),132649 (kg),1330207 (kg),133062 (kg),1332214 (kg),1333820 (kg),1336363 (kg),133904 (kg),140 (kg),140885 (kg),143226 (kg),151564 (kg),156627 (kg),1582098 (kg),16065831 (kg),1634044 (kg),16672392 (kg),171 (kg),1746016 (kg),18540299 (kg),189559 (kg),189640 (kg),191242 (kg),191300 (kg),192654 (kg),192972 (kg),193395 (kg),19408743 (kg),194592 (kg),198550 (kg),200 (kg),201 (kg),202 (kg),203123 (kg),203338 (kg),2050682 (kg),2051243 (kg),2051607 (kg),205823 (kg),205992 (kg),206440 (kg),20706256 (kg),207089 (kg),208968 (kg),218019 (kg),224420 (kg),226368 (kg),2422799 (kg),250 (kg),25429292 (kg),26601649 (kg),26914181 (kg),26914330 (kg),2807309 (kg),284 (kg),28655712 (kg),302012 (kg),3268879 (kg),334883 (kg),35822469 (kg),3697243 (kg),383 (kg),39001020 (kg),39227286 (kg),40321764 (kg),41637905 (kg),463581 (kg),50000 (kg),50328 (kg),510156 (kg),51207319 (kg),51285 (kg),51796 (kg),532274 (kg),534521 (kg),53703 (kg),53963 (kg),540841 (kg),540885 (kg),542756 (kg),542881 (kg),5522430 (kg),55673897 (kg),56235 (kg),56382 (kg),56495 (kg),56553 (kg),56832736 (kg),57117314 (kg),57117416 (kg),57117449 (kg),57125 (kg),57147 (kg),57578 (kg),57653857 (kg),57749 (kg),57976 (kg),584849 (kg),58899 (kg),593602 (kg),59892 (kg),60117 (kg),60344 (kg),60355 (kg),604 (kg),60851345 (kg),616 (kg),617 (kg),624839 (kg),62533 (kg),62737 (kg),62759 (kg),63252 (kg),64675 (kg),67425 (kg),67561 (kg),67562394 (kg),67663 (kg),67721 (kg),680319 (kg),68122 (kg),684935 (kg),7012375 (kg),70648269 (kg),71432 (kg),71556 (kg),72435 (kg),72918219 (kg),7439921 (kg),7439965 (kg),7439976 (kg),7440020 (kg),7440360 (kg),7440382 (kg),7440417 (kg),7440439 (kg),7440473 (kg),7440484 (kg),74839 (kg),74873 (kg),74884 (kg),74908 (kg),75003 (kg),75014 (kg),75058 (kg),75070 (kg),75092 (kg),75150 (kg),75218 (kg),75252 (kg),75343 (kg),75354 (kg),75445 (kg),7550450 (kg),75558 (kg),75569 (kg),76448 (kg),7647010 (kg),7664393 (kg),7723140 (kg),7738945 (kg),77474 (kg),77781 (kg),7782492 (kg),7782505 (kg),7783064 (kg),779022 (kg),7795917 (kg),7803512 (kg),78591 (kg),78875 (kg),79005 (kg),79016 (kg),79061 (kg),79107 (kg),79118 (kg),79345 (kg),79447 (kg),79469 (kg),8001352 (kg),8007452 (kg),80626 (kg),822060 (kg),82688 (kg),832699 (kg),83329 (kg),84742 (kg),85018 (kg),85449 (kg),86737 (kg),86748 (kg),87683 (kg),87865 (kg),88062 (kg),90040 (kg),90120 (kg),91203 (kg),91225 (kg),91576 (kg),91587 (kg),91941 (kg),92524 (kg),92671 (kg),92875 (kg),92933 (kg),94757 (kg),95476 (kg),95487 (kg),95534 (kg),95807 (kg),95954 (kg),96093 (kg),96128 (kg),96457 (kg),98077 (kg),98828 (kg),98862 (kg),98953 (kg),ALD2 (kg),ALDX (kg),CH4 (kg),CO (kg),CO2 (kg),ETH (kg),ETHA (kg),ETOH (kg),FORM (kg),IOLE (kg),ISOP (kg),MEOH (kg),N2O (kg),NVOL (kg),OLE (kg),PAR (kg),PM-CON (kg),PM10 (kg),PM10-FIL (kg),PM10-PRI (kg),PM25-FIL (kg),TERP (kg),TOL (kg),UNR (kg),XYL (kg)
afdust,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/afdust/afdust_2011NEIv2_NONPOINT_20141108_11nov2014_v1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6.054319232031996e+09,6.662207617705401e+09,1.0460279817035776e+09,,,,
np_oilgas,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/np_oilgas/np_oilgas_2011NEIv2_NONPOINT_20141108_11nov2014_v0.csv,,1.8722444955372754e+06,6208.956329953983,,,,,1262.3690771121383,,,,,,,6617.46275478412,165059.01743876797,826131.4138752723,,,,,,,,,7700.454635755628,,1.4437100465317834e+07,4165.908845716138,1065.4555306060672,,,5.419307596397431e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42321.75204557303,,,,,,,,,,,2.7197572429364495e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31987.74022873026,,,,,,,,,,,,,,,,,,,8.449563353896154e+06,,,,,,,,,,203518.62412524415,,3945.021363926307,,,,5494.010588026754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780337.7157257334,,4256.586559489765,,,,,,,2.167160762286618e+07,,,,80.40132553910327,109.85226830150421,82.38920233119507,52.17982319855818,98.86702639043283,13.731534182610591,,109.85226830150425,,30.20936829126989,,,,,82.83182951156957,2229.20906231915,,1.3162814791618888e+06,9890.592339464361,,,,3515.0285053145417,,,,,,,,,348.78092505023375,,,,27.463063044537602,944.729505438107,1.0675793043654935e+07,,,,,4032.7223253876236,4797.178270308809,,,,,7300.031247306225,,,,,,,,,,,,,,,,,,,,29135.411794194395,,,,,9390.780056293313,,,,,4292.056075786148,,,,,,,,,854.0091885667231,,,,,,5.709666925418112e+08,,,,,,,,,,,,,4.521195194197371e+06,,6.935895519815969e+06,1.5311550531431638e+07,5.617205069559902e+06,,,,
ptnonipm,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/ptnonipm/ptnonipm_2011NEIv2_POINT_20140913_revised_20150115_09feb2015_v2.csv,2611.0540894104843,2.0140636139614687e+06,1.1163376813377228e+07,9630.547955295382,4313.277307005,84265.08803994385,3977.9400141027763,241950.3166972382,2426.723392981783,40695.16934583095,20100.407502040278,2943.0298459891546,6503.163705078864,35516.10095225972,3651.3097975550577,1.052339126231113e+06,1.287292337745484e+06,13860.372550026012,196064.32762539643,299367.7377962518,1.3043313659304245e+06,505.64146826775,751960.9377855578,2.275562772710512e+06,132433.56004705818,207495.3958275669,4518.646748363235,1.4859222233572738e+07,138992.61032239127,3.085728105405889e+06,29979.885100923737,71.58596834999999,1.7991930620240785e+07,3492.018874398,7137.533634977229,3355.492392282252,95281.41093721263,1348.8340807474437,3047.68400858316,7926.094831424519,155.49150899999998,93.98436599999998,20741.223405903558,676.927839225,24288.467702325008,1127.2843196114998,69819.06371860942,9139.022966962859,1537.257300965625,0.4535925,462.5976719025,7.3481985,67577.84227126864,1042.3787522052125,45.9942795,31.6034400981075,4987.457328854783,3535.9148204780386,96421.71143063632,3740.135897976633,216742.76149496192,6200.31833140581,6.890070075,2392.972593,22800.287596042483,443520.8034425624,55411.68071694301,6098.927871071252,119275.4595609591,1.4917161601477829e+06,6883.89451137843,177612.59940793243,96165.37306335651,951.6118591822898,490124.80343672883,26793.351109303294,8.78838467654947e+06,94.59671596571849,712.4473652480655,776.5917221765609,753.88241026198,1.02298716525,194527.65814043392,33866.08335063276,1455.80512875,359.5897181536262,8.7271197,304.74158524535915,171426.53461535333,240737.3996901245,580.5984,1.6889763713149463e+06,,34214.92656600676,18.091416206895,20.230834764538816,24273.17055673754,15.148780222395,16.610436694395002,4.278945779629189,344.7033868691592,,15.930682973895003,2.5528243977000877,,,,0.7961836657891733,2.0484237299999996e-06,0.0012120535911,0.0006018779751891945,0.00171649003945411,21.281820595440312,684.7425381700026,42430.54653877774,362.874,537.8052143238513,25493.96263953243,2731.141678307345,14.551967886327,2.2188742660574996,,195231.31049620252,0.009621658854986007,0.004409955373343167,3.1967698008824996,0.020043600692724258,44374.560398995935,46622.428001775,3.90240580336044e-05,1267.9361508579602,,0,,103.9535385299264,355.766205525,,,,,6.292549470552143e+06,7.510474978927312e+06,13403.27037023624,1.451496,,6393.5530772985485,192.91432092610427,102.25454764832108,2115.441911116783,62.785096679659944,71.25938175,327949.19140808366,67568.28031093084,5558.790048284711,3.2568395092499998,0.006524717418783749,,76784.14467516515,1.3607775,21.040679890545103,3752.39630044034,34.50379735966783,,,,925756.0276287007,21.109724665295996,1.6329329999999977,,18.402247725,32.5038764585334,7945.840454659006,26.952466349999998,12.70421874,5.438574315000327,40.15720082693999,873.0169037233534,237.57360779999996,124.66522662224999,,0.27215549999999994,0,8468.0841816255,76441.13598171246,732.5927108703592,7.880064364677741,135.31934334,2808.0437045782505,0,5.016296956871005e+07,,443612.0427795967,71193.82874650764,0,111053.64486760531,6.1960735499999995,0.02028493414690045,,3.6464154296593885e+06,205616.681398188,21.813263324999994,,467737.04979615036,682756.818008956,17125.96836258666,212503.14211020988,28552.06253243081,42587.29363403126,1734.680215559819,15036.380061895163,,30898.779940108387,287676.4982279756,517541.35481130396,16311.532934900884,984095.0813339386,115666.35783548935,295912.8350415871,223852.46473473712,5.070024968104387e+06,2.3951170053197704e+06,4.225929550474507e+06,179735.96988219555,10582.923993543265,45245.281082671216,30424.614881226364,6471.497252908557,12367.7306693175,128.88957893399999,286405.9643470046,5.3425031835,2.2294340784270648e+07,3.869590614624995e+06,73694.96037375485,615.5505737283993,16259.582421871948,1446.76650826565,66009.32303755115,4.404421516449346e+06,1.6054278789671417e+06,,0,24473.555731905846,52147.12374563671,42723.21933106424,34261.32047024434,1.438434985902038e+06,14595.313545960875,126078.66667941681,3331.4506058216402,35438.034484219796,6.38728841672625,27851.18027813003,12.741413325,22615.078787250004,896574.7024605055,11112.303209463626,23.1332175,,4503.835659116239,36134.06102589631,30199.774071841683,85764.81879550032,9075.018513781064,11.794559846504999,1061.5343730682248,2694.7243588588244,119.01336845794467,119.929857,55028.54948822766,1.4263076967327767e+06,2171.2335278827413,48388.06901588111,0.07375401729383313,27.238388502577003,170599.09033458668,142.71968411224498,133.28325556878264,1.3658503424422497,1052.6694874334687,128874.38709785294,33448.14913373864,4074.9727860405987,1959.4288815453592,7214.082086609907,143.33523,196.82253154863915,285.38225729999994,19.345720125,634453.6974804878,123106.6437883488,27379.024708543664,,,,2.1400706907967541e+09,,,,,,,,,,,,,9.002483056308073e+07,,3.324695334499317e+08,4.4183830011666256e+08,1.8653225635352123e+08,,,,
ptnonipm,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/ptnonipm/refueling_2011NEIv2_POINT_20140913_04dec2014_v2.csv,,1068.1324009087036,1.92110031525,,,,,530.4584457351432,,,,,,,,1.7907283960259999,0.0016606928609999999,,83.62631433483494,,0,,,0,,1803.528507735842,,28847.889765010947,9.797598e-06,0.9536238001499999,,,1180.4408768723172,,,,,,,,,,,,,,,,,,,,1.2700589999999998,,,,,,,,,,,,,,,,,173.272335,,0.0017733652379999998,,,0.9406923315675,,6595.369787201635,,,,,,,,,,,,,2689.620532585958,,,,4.898799e-06,,,0.09964129950449999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845582602575,,,,,,,,,,439.6693910773806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.6879499999999,,136.98493499999998,,,,,,,103507.197769099,,,,0,0.000151862769,9.797598e-05,0.00019105316099999998,,7.8380784e-05,,7.348198499999999e-05,,,,,,,,,,0.219809292567,16.32933,,,,,,,,,,,0.009126462537,,,,,,0.000107773578,,,,,,,,1.3335619499999998,,,,,,,,,,,,,,,0.022679625,,,,,,,,,,65.7419551548,0,,,,6.546360811717499,,,,,493.22045193289307,0,,,,,,,,30.318647960115005,,,,,,20327.0221395,,,,,,,,,,,,,0,,588.9873211319999,588.9873211319999,371.16543503189996,,,,
ptnonipm,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/ptnonipm/ethanol_plants_2011NEIv2_POINT_20141123_03feb2015_v1.csv,,,,,,,,,,,,,,,,0.07834654230217498,3637.5183393651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.5183393650996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.8550857177001,,,,,,,,,,,,,,,,,,,,,30499.198096058994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,795299.9643255749,,,,,,,,,,,,,,,,1.1423301189142498e+06,,,,,
c1c2rail,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/c1c2rail/c1c2rail_2011NEIv2_NONPOINT_20141108_11nov2014_v1.csv,,87481.07766797823,83439.16250869518,,,,,4367.106504266094,,,,,,,,114733.04635250963,134848.15724028976,,,,,,,,,26639.34991869617,,170843.46449504205,,,,,218622.13202424705,,,,,,,,,,,,,,,,,,,,,0.3027121104775718,,,2456.129589344795,,,,,,,,,267593.72699827736,,,,,2567.9440540679216,277.69074229339134,,,,,186371.09924504836,,,,3.7838959414615276,,,,,,,,350.9734731816856,,,,,178.36559479358485,,,118.27280298213759,,,,135.11628492602065,,,,,,,,2.129467754896547,,,,,218.34578096487348,1787.9431795562448,,153.58100935347105,9745.688452361033,303.43809507241707,,,,,,,,,,,,,,,,,,,,,,,2.5897598015676546e+06,99.31769155694401,,,,,,,0,,87840.21846281737,,,,,,,,,577.5382932895772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.1321315414834,,,,,,,,,243916.7555732701,,,,3009.218775282775,105.5935988573469,653.9898545259927,7689.359889940249,174.12902659649896,243.28911072901698,624.6716089311055,746.3441799775267,,10.426430743673023,,,,,,,,1.198667573919026e+06,,,,,,,,,,,,,,4057.0147352454724,,,,9.016904210561728,296.86112999743557,,,,,,,,,,,,,,,,,,,,,814.6247931040182,,12964.837868405131,,3408.8617954058536,,,,,,,71438.624343243,,,,,,,,,,14848.162850265186,,,,,,,,,873.4212876912874,,,,,,1.6789671843073714e+08,,,,,,,,,,,,,0,,405441.32624730497,3.2729875953885667e+07,376895.68065363937,,,,
c1c2rail,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/c1c2rail/c1c2_offshore_2011NEIv2_NONPOINT_20141108_11nov2014_v0.csv,,8473.325533681498,8896.994445737999,,,,,,,,,,,,,,14828.340707955,,,,,,,,,,,13557.291787682998,,,,,23301.64365273,,,,,,,,,,,,,,,,,,,,,0.39173162742479994,,,219.67599080309998,,,,,,,,,25843.634989755,,,,,231.5495546697,,,,,,20335.983312929995,,,,4.896639264670499,,,,,,,,323.1786506853,,,,,166.4853574284,,,53.434574514015,,,,97.93274900600998,,,,,,,,,,,,,97.93274900600998,130.61807208034497,,48.966392646704996,219.67599080309998,41.56021504616999,,,,,,,,,,,,,,,,,,,,,,,633804.26501085,48.966392646704996,,,,,,,,,1694.6687536199997,,,,,,,,,237.48719842874996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86190.65438961,,,,1468.9929678135002,12.486447710690998,0.48966392646705,9793.274900601,,293.79852098789996,,50.43544358364,,,,,,,,,,314775.6863295,,,,,,,,,,,,,,,,,,0.5043544358363999,,,,,,,,,,,,,,,,,,,,,,142.49244606315,,332.48186007584997,,290.92181013735,,,,,,,8317.987429665001,,,,,,,,,,,,,,,,,,,,,,,,,6.023227864105499e+07,,,,,,,,,,,,,,,,9.793274900601001e+06,,,,,
nonpt,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/nonpt/nonpt_2011NEIv2_NONPOINT_20141108_21jan2015_v5.csv,12393.564215367474,6.526068409846181e+06,4.409995171689023e+06,1197.7154357778304,,4362.212349098043,0,3.0888283847033833e+06,7650.943509244592,1.6066845420952542e+06,,,1943.3455987736195,27.22515451044845,1100.5099818836532,39231.98797423922,532919.0054448752,116.94604605640444,47976.84582847464,18509.053230883383,6.090863577152811e+07,,13802.808098731375,2.309131773078817e+07,497.2080900211768,7.612795742489705e+06,0,1.4605209381793872e+08,647852.5155023844,1.245128427981591e+06,190.01749500811812,,1.3734338498350877e+08,,21434.141285969028,16283.11446950897,10178.032598509948,,141572.88191672825,233245.83523038946,,,923653.2046086555,,,1519.5594958285333,775161.9422653123,,,,,,56500.6600812609,100.75845343354942,,,13912.395488515054,,961.391234408192,290.39685533462335,264489.85922423267,1941.4202604298791,,17306.727600410417,158.93135274563565,221201.91753590872,115028.57749150398,17151.629516117177,143.4267161425835,9.615459395590104e+06,33803.62773050732,1743.563370773982,97582.23756095312,,1375.7264212570942,28536.665205312245,1.9544764162431315e+07,6.884105308813489,0,,12862.591370339074,,,26275.682373146028,,,0,2.196133176262559e+06,13686.723709188467,178053.78919138265,,2.474097347818591e+06,,4919.189718198016,,,9577.257305908166,,,0.13756716192235718,8977.062570784788,,,0.02727167161925317,,,,0.00790812563199729,,0.0004536343540685969,0.0018855259122205145,0.004372151146732909,0.1361186737181744,11831.281323886018,27288.6064795993,,4620.983017151014,67464.8734257716,11445.317347140726,,,,1841.101335085949,0.023848181703273002,0.003840891366683758,,0.04968302335000237,846534.0485078255,,0.00046090643822302625,0,,,,0.029071127904897923,,,,,,268.9199214001451,2.385736345497559e+06,10501.868140460943,,,3.654162168317004,,10.41729449471822,,1469.4325339144445,,2.4447501686256086e+06,1.5438814676067362e+07,2.7410614937504134e+06,,,,7731.6035896238955,,0.13974912156832622,11751.617589169598,3.0926038355602588,,,,153602.23311753,,,,,1.2423534352605583,130.4571386624579,276.81410080620464,,,,230.97859080927051,0.741321589992163,,,,,,0,,,17583.608865955404,,,1.4166861629683506e+08,,228065.68243469938,,,15561.713239100029,,0.035107629203103626,,8.915754510880034e+06,2.035678147466397e+07,,,14408.267688025953,47091.799917462755,6168.906976589738,34379.14696487335,751.8224005383172,7143.108186686174,2777.728094914476,4365.936587960867,,677.0482921447827,5.245982780783242e+06,46415.308150267214,0.19497287478276598,3.0016159862824315e+06,29114.268834422182,16671.47887016537,2115.102250999267,2.772394658287766e+06,5.363246065252321e+06,26490.03482230349,82957.68195237766,57.90225085294643,14267.783213792452,2723.7411158726004,0,0,,5418.832540148592,,4.331443114281154e+06,211855.8676290353,24025.675178768855,,3.4944197066713816,79.19616990156601,15653.902607863647,245004.07420450848,9582.268576410444,,,0,28939.696501717488,923.0199246669324,7.211018724412374,1.6158938014263983e+06,1.1793405,5232.586833734373,,1681.9364908098823,,60.67921956025797,,,85150.00722615213,353.48362713205125,2039.0595877145531,,4594.588951412017,23167.504916341077,61792.000564895556,1049.4501623826495,22462.06958611172,12.57018154244863,4.414642551221494,239.37603871525005,0.4496779116174392,,,863502.3242043505,0,1710.291369956537,0.0487084143059376,,8229.126554773848,,,,1.2711028511004051e+07,3.2443140897114323e+06,4272.20660850854,10.534180123422674,,,802.1148060844499,,,,221911.89741017524,8041.361997191333,39.54720788271257,,,,1.505530333092464e+09,,,,,,,,,,,,,7.752600135735399e+07,,3.737340788596183e+08,4.497408940179494e+08,2.9378663073338366e+08,,,,
nonpt,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/nonpt/pfc_2011NEIv2_NONPOINT_20141108_11nov2014_v0.csv,,1.423559632793035e+06,,,,,,7881.879801980895,,,,,,,,,,,,,,,,,,24072.74943490466,,6.530921837504185e+06,,,,,3.067917078045845e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.377350794516668e+06,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.020186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6829529246875905e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713575.847634872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.1061036327226,,,,,,,,,,9400.649811163692,,,,,,,,,632.4468803827496,,,,,,0,,,,,,,,,,,,,0,,0,0,0,,,,
nonpt,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/nonpt/refueling_2011NEIv2_NONPOINT_20141108_11nov2014_v0.csv,,226993.94864621517,,,,,,2364.7893487605,,,,,,,,,,,,,,,,,,6459.980288950501,,5.348672263688837e+06,,,,,6.789234800216615e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.86219999999999,,,,,2.1335957874821136e+06,,,,,,,,,,,,,193561.72166712585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.3275925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8873069378399905e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896142891609286e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561.56867288622,,,,,,,,,,2779.8799920318006,,,,,,,,,45849.45675796789,,,,,,0,,,,,,,,,,,,,0,,0,0,0,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/Mexico_NONROAD_2008INEM_28aug2014_v0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332626233439898e+08,,,,,,,,,,,,,,,,2.8467814696706247e+07,,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/Mexico_Area_2008INEM_19nov2014_v1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669834436399491e+09,,,,,,,,,,,,,,,,5.4294878956855e+08,,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/nonpoint_miscsolvents_canada_2010_FF10_20130606_06aug2014_v0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7387339266548706e+06,,,,,,,,,,,,,,8.984092431334985e+06,,,,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/ag_canada_2010_FF10_20130606_05aug2014_v0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/nonroad_t4_canada_2010_FF10_20130606_05jan2015_v1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670965201766896e+09,,,,,,,,,,,,,,2.690949412985485e+07,,,,,,,
othar,/home/mkelp/nei2011Dir/2011eh_cb05_v6_11g/inputs/othar/nonroad_t1t5_canada_2010_FF10_20130606_06aug2014_v0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.427407046009629e+07,,,,,,,,,,,,,,4.019202081614818e+06,,,,,,,
